filepath,label,class_name
data/raw/food101/food-101/images/chicken_curry/476423.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/401602.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/587189.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/3048655.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/1238337.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/998232.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/2843978.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/3058302.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/3181412.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/138001.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/1004867.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/3379335.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/2000064.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_curry/2480115.jpg,18,chicken_curry
data/raw/food101/food-101/images/chicken_quesadilla/2409347.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2829570.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3085066.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1086370.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3180863.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/67932.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3344860.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/827714.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2792777.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1227538.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2107031.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1803797.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2990987.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/926000.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2223295.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3611622.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1329434.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/557019.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2224056.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3418678.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2553759.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2667644.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2853833.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/819956.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1139431.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2919345.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/149408.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3174671.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3716580.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/171970.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2902221.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2081323.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/760311.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/571602.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1717867.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/470420.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3141465.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2494540.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2386061.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/703180.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/251060.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1238510.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2671188.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1860088.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2516530.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3620151.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/474977.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2481874.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3005257.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2132661.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3108421.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1595167.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1133811.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3083828.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2634955.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/349749.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3573940.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/649061.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1052529.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/505014.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2642662.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2539566.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3324435.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3731711.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/741780.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1597364.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1580204.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/2367519.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/3292457.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_quesadilla/1883838.jpg,19,chicken_quesadilla
data/raw/food101/food-101/images/chicken_wings/2595045.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/552164.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2966637.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1700256.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/314237.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3769369.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3148488.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3144795.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2098430.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3292623.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/178183.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1946032.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/513501.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3241767.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2253632.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1892190.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1813454.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3342953.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2813450.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3825432.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2349268.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/942088.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/200860.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3701508.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2442565.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2885883.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2689181.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3276721.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2563550.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/81028.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2651440.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1769866.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/57530.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1531732.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3731812.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2335907.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2630065.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/266691.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3282233.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/455305.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2126013.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3533706.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3509606.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2986967.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3531905.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3159659.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2997531.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/230912.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3923996.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/999076.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1141814.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/239098.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2669630.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1555733.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2401643.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1608846.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1836523.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1414062.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1173474.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/123447.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1575623.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2530411.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/115610.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/982894.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3352325.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/3366275.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/2532328.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1981669.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/811798.jpg,20,chicken_wings
data/raw/food101/food-101/images/chicken_wings/1185396.jpg,20,chicken_wings
data/raw/food101/food-101/images/chocolate_cake/3401943.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1554362.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2125687.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3713574.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3917741.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2228192.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/639222.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2086940.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1474255.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2304038.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/670249.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1668556.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1933573.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3421101.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/716703.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3698195.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/515043.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2828617.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2380230.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2383373.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1026971.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3544250.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/53320.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1439060.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1191566.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3665218.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3178988.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3044354.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2712257.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3824495.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1504717.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2065399.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2056176.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1725610.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/544614.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2104087.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1166782.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1523068.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/906159.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3783778.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/60466.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2969347.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1565183.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2613929.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1255779.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3788264.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/257261.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1404915.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1826433.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1157425.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2912467.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2321952.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2993321.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/963726.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/482196.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3417862.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2353771.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3242655.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2684293.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/783243.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/641521.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1573482.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/1548484.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3142946.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/299722.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/670010.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/2673849.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3131333.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/3726800.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_cake/458210.jpg,21,chocolate_cake
data/raw/food101/food-101/images/chocolate_mousse/1002682.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2379192.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3017757.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/472088.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2791410.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3346125.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3455036.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3919598.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/531176.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/189792.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3647945.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/456162.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2993358.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/977096.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1397175.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1356433.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1974863.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3416150.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/609153.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1455718.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1018802.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1710865.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/87225.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/229106.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/299812.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1613669.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2303022.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2815941.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3843078.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2483058.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/335679.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1935705.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3063304.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1793072.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3000917.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2019512.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3158416.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/90898.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/745911.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3159339.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3691097.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2858450.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/522722.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1747042.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/661552.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3634903.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1463326.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3736887.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2486763.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/757129.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/34680.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3022603.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/804544.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1302364.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/484123.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1622112.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3265477.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1184713.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/477929.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3470871.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1843958.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/871487.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/906657.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1987640.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/809560.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1568951.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/7724.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/1220299.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/3611651.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/chocolate_mousse/2419236.jpg,22,chocolate_mousse
data/raw/food101/food-101/images/churros/2526456.jpg,23,churros
data/raw/food101/food-101/images/churros/904526.jpg,23,churros
data/raw/food101/food-101/images/churros/549805.jpg,23,churros
data/raw/food101/food-101/images/churros/3622608.jpg,23,churros
data/raw/food101/food-101/images/churros/2462932.jpg,23,churros
data/raw/food101/food-101/images/churros/1565019.jpg,23,churros
data/raw/food101/food-101/images/churros/506009.jpg,23,churros
data/raw/food101/food-101/images/churros/2735230.jpg,23,churros
data/raw/food101/food-101/images/churros/2187672.jpg,23,churros
data/raw/food101/food-101/images/churros/1013460.jpg,23,churros
data/raw/food101/food-101/images/churros/1681026.jpg,23,churros
data/raw/food101/food-101/images/churros/2882446.jpg,23,churros
data/raw/food101/food-101/images/churros/401669.jpg,23,churros
data/raw/food101/food-101/images/churros/3417212.jpg,23,churros
data/raw/food101/food-101/images/churros/1849521.jpg,23,churros
data/raw/food101/food-101/images/churros/1799068.jpg,23,churros
data/raw/food101/food-101/images/churros/2096314.jpg,23,churros
data/raw/food101/food-101/images/churros/2716874.jpg,23,churros
data/raw/food101/food-101/images/churros/2970599.jpg,23,churros
data/raw/food101/food-101/images/churros/3406463.jpg,23,churros
data/raw/food101/food-101/images/churros/2161860.jpg,23,churros
data/raw/food101/food-101/images/churros/3297337.jpg,23,churros
data/raw/food101/food-101/images/churros/2010867.jpg,23,churros
data/raw/food101/food-101/images/churros/743998.jpg,23,churros
data/raw/food101/food-101/images/churros/3885949.jpg,23,churros
data/raw/food101/food-101/images/churros/2311197.jpg,23,churros
data/raw/food101/food-101/images/churros/709515.jpg,23,churros
data/raw/food101/food-101/images/churros/3719836.jpg,23,churros
data/raw/food101/food-101/images/churros/3013588.jpg,23,churros
data/raw/food101/food-101/images/churros/2244814.jpg,23,churros
data/raw/food101/food-101/images/churros/1834472.jpg,23,churros
data/raw/food101/food-101/images/churros/2175700.jpg,23,churros
data/raw/food101/food-101/images/churros/3320939.jpg,23,churros
data/raw/food101/food-101/images/churros/2167393.jpg,23,churros
data/raw/food101/food-101/images/churros/2741606.jpg,23,churros
data/raw/food101/food-101/images/churros/1683636.jpg,23,churros
data/raw/food101/food-101/images/churros/2489040.jpg,23,churros
data/raw/food101/food-101/images/churros/262724.jpg,23,churros
data/raw/food101/food-101/images/churros/1658982.jpg,23,churros
data/raw/food101/food-101/images/churros/2097629.jpg,23,churros
data/raw/food101/food-101/images/churros/2753644.jpg,23,churros
data/raw/food101/food-101/images/churros/227002.jpg,23,churros
data/raw/food101/food-101/images/churros/910727.jpg,23,churros
data/raw/food101/food-101/images/churros/2704864.jpg,23,churros
data/raw/food101/food-101/images/churros/2112924.jpg,23,churros
data/raw/food101/food-101/images/churros/3025103.jpg,23,churros
data/raw/food101/food-101/images/churros/3523714.jpg,23,churros
data/raw/food101/food-101/images/churros/3303267.jpg,23,churros
data/raw/food101/food-101/images/churros/1467895.jpg,23,churros
data/raw/food101/food-101/images/churros/165517.jpg,23,churros
data/raw/food101/food-101/images/churros/553466.jpg,23,churros
data/raw/food101/food-101/images/churros/3139698.jpg,23,churros
data/raw/food101/food-101/images/churros/2296237.jpg,23,churros
data/raw/food101/food-101/images/churros/1799590.jpg,23,churros
data/raw/food101/food-101/images/churros/2508213.jpg,23,churros
data/raw/food101/food-101/images/churros/1230967.jpg,23,churros
data/raw/food101/food-101/images/churros/3333227.jpg,23,churros
data/raw/food101/food-101/images/churros/1683080.jpg,23,churros
data/raw/food101/food-101/images/churros/3111770.jpg,23,churros
data/raw/food101/food-101/images/churros/3210666.jpg,23,churros
data/raw/food101/food-101/images/churros/3222996.jpg,23,churros
data/raw/food101/food-101/images/churros/3593258.jpg,23,churros
data/raw/food101/food-101/images/churros/3870120.jpg,23,churros
data/raw/food101/food-101/images/churros/792828.jpg,23,churros
data/raw/food101/food-101/images/churros/1939241.jpg,23,churros
data/raw/food101/food-101/images/churros/1700340.jpg,23,churros
data/raw/food101/food-101/images/churros/881905.jpg,23,churros
data/raw/food101/food-101/images/churros/3417598.jpg,23,churros
