filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0066.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0052.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0021.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0076.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0059.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0024.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0066.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0040.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0063.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0065.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0038.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/068.fern/068_0063.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0039.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0034.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0012.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0104.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0100.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0043.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0026.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0035.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0007.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0020.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0002.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0074.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0072.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0003.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0022.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0027.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0077.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0083.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0050.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0032.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0030.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0043.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0087.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0034.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0028.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0002.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0019.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0107.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0050.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0003.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0093.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0029.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0096.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0018.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0020.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0078.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0010.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0017.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0100.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0016.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0083.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0040.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0050.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0040.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0083.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0084.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0071.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0099.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0108.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0052.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0054.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0055.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0037.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0028.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0010.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0059.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0076.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0044.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0050.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0035.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0076.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0082.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0042.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0004.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0047.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0029.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0046.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0042.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0036.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0076.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0077.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0032.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0037.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0076.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0062.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0014.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0085.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0081.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0038.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0064.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0020.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0060.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0027.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0041.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/080.frog/080_0094.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0060.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0021.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0020.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0112.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0115.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0045.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0047.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0074.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0091.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0048.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0094.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0092.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0045.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0053.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0037.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0006.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0025.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0076.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0059.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0018.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0043.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0046.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0048.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0087.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0050.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0001.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0089.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0094.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0046.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0063.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0006.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0059.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0026.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0067.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/085.goat/085_0087.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0077.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0071.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0020.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0036.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0090.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0027.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0038.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0075.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0057.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0014.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0052.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0068.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0002.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0045.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0087.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0021.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0040.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0082.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0009.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0029.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0089.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0005.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0064.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0087.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0031.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0057.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0011.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/089.goose/089_0085.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0038.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0060.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0063.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0050.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0022.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0091.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0096.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0199.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0184.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0113.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0030.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0027.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0157.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0040.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0105.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0117.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0104.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0123.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0068.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0162.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0009.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0154.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0084.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0077.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0095.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0026.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0025.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0005.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0043.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0147.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0007.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0191.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0094.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0107.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0169.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0189.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0179.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0027.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0047.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0166.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0198.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0032.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0126.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0150.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0062.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0012.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0053.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0051.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0032.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0040.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0057.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0080.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0054.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0071.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0076.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0093.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0047.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0096.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0091.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0040.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0022.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0003.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0040.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0066.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0056.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0002.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0029.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0127.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0020.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0278.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0057.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0215.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0032.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0165.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0191.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0145.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0071.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0261.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0249.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0039.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0113.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0259.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0138.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0204.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0183.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0247.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0002.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0038.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0058.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0077.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0071.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0025.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0014.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/098.harp/098_0067.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0076.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0014.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0087.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0091.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0086.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0082.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0052.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0066.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0009.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0047.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0067.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0029.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0066.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0031.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0030.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0085.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0083.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0008.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0020.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0077.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0113.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0057.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0008.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0102.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0109.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0048.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0044.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0128.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0115.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0011.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0028.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0083.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0065.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0057.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0087.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0074.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0077.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0048.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0020.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0034.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0090.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0109.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0084.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0065.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0079.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0064.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0001.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0027.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0053.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0033.jpg,103,104.homer-simpson
