filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/044.comet/044_0090.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0024.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0100.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0069.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0034.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0109.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0092.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0081.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0102.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0044.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0033.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0070.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0062.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0029.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0035.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0078.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0020.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0047.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0053.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0037.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0063.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0061.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0076.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0060.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0050.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0051.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0110.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0099.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0001.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0071.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0086.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0074.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0121.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0098.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0131.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0048.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0082.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0007.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0013.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0030.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0029.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0034.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0011.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0111.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0014.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0084.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0018.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0036.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0102.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0017.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0044.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0043.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0072.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0092.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0038.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0046.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0074.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0065.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0056.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0031.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0061.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0055.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0079.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0035.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0028.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0006.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0007.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0080.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0044.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0079.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0006.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0041.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0074.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0029.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0032.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0026.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0038.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0091.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0045.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0023.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0030.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0058.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0094.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0063.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0050.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0019.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0063.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0061.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0089.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0009.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0106.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0105.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0018.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0011.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0035.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0080.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0001.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0052.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0099.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0034.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0075.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0015.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0049.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0043.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0042.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0052.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0019.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0065.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0070.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0035.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0077.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0001.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0031.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0011.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0017.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0040.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0041.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0016.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0085.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0086.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0095.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0114.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0041.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0009.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0079.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0035.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0102.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0038.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0098.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0083.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0109.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0107.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0052.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0092.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0101.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0037.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0022.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0044.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0086.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0088.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0070.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0035.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0015.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0050.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0033.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0008.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0082.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0037.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0052.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0032.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0077.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0041.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0003.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0059.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0039.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0004.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0030.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0070.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0080.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0067.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0003.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0021.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0073.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0027.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0013.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0033.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0056.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0026.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0043.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0059.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0066.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0092.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0001.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0020.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0078.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0112.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0117.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0054.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0115.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0030.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0088.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0011.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0065.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0039.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0047.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0080.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0005.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0027.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0076.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0015.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0025.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0075.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0036.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0024.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0034.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0037.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0044.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0081.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0058.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0005.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0087.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0053.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0077.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0064.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0050.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0043.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0040.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0023.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0007.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0014.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0069.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0081.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0041.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0028.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0066.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0076.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0054.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0086.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0058.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0040.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0044.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0018.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0020.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0077.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0021.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0030.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0001.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0090.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0047.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0075.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0065.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0016.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0044.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0037.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0005.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0034.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0009.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0098.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0076.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0032.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0080.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0041.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0033.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0039.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0089.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0075.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0032.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0047.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0007.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0041.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0077.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0031.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0016.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0070.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0017.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0010.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0056.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0037.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0064.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0009.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0025.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0092.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0054.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0075.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0050.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0058.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0061.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0048.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0017.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0035.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0051.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0074.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0067.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0065.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0016.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0071.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0063.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/060.duck/060_0068.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0024.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0063.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0039.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0078.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0061.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0072.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0048.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0009.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0013.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0054.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0058.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0033.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0053.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0037.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0007.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0013.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0068.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0046.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0050.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0010.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0028.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0006.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0011.jpg,60,061.dumb-bell
