filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0009.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0032.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0094.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0075.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0046.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0051.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0079.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0035.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0035.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0030.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0047.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0032.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0068.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0050.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0026.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0043.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0023.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0051.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0040.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0075.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0001.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0104.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0034.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0084.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0103.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0016.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0054.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0063.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0026.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0046.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0019.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0021.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0005.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0016.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0025.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0050.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0011.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0051.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0002.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0073.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0039.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0041.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0014.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0072.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0096.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0002.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0075.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0029.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0031.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0037.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0087.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0017.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0038.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0061.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0041.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0066.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0008.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0070.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0007.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0023.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0088.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/033.cd/033_0025.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0067.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0010.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0050.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0058.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0014.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0024.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0034.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0015.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0041.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0002.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0030.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0083.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0056.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0077.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0055.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0065.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0073.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0015.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0019.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0093.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0046.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0004.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0070.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0098.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0063.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0090.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0032.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0074.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0014.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0048.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0056.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0022.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0057.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0082.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0009.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0012.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0031.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0022.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0049.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0009.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0017.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0007.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0082.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0086.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0063.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0021.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0081.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0079.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0016.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0076.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0029.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0004.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0060.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0008.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0061.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0054.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0070.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0066.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0025.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0095.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0001.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0050.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0055.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0037.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0017.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0052.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0092.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0087.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0063.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0097.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0038.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0010.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0051.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0061.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0101.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0004.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0056.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0039.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0066.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0043.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0016.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0005.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0027.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0055.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0115.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0018.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0008.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0109.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0020.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0030.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0092.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0035.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0017.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0043.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0020.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0075.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0034.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0101.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0044.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0046.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0108.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0078.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0057.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0024.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0011.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0023.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0094.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0019.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0056.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0013.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0039.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0017.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0009.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0034.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0039.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0035.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0057.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0049.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0041.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0064.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0030.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0071.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0020.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0025.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0081.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0029.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0084.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0059.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0113.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0080.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0081.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0016.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0011.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0112.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0086.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0001.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0014.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0078.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0075.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0021.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0122.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0063.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0097.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0057.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0120.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0015.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0090.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0006.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0030.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0066.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0029.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0057.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0073.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0047.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0023.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0048.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0032.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0035.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0020.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0078.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0046.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0074.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0025.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0062.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0015.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0052.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0059.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0042.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0073.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0085.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0069.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0084.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0026.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0018.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0014.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0025.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0020.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0036.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0039.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0029.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0081.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0113.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0046.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0009.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0001.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0052.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0063.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0098.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0120.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0073.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0038.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0017.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0086.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0119.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0091.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0100.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0011.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0024.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0096.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0058.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0014.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0057.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/044.comet/044_0013.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0066.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0089.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0071.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0021.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0104.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0072.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0097.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0053.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0060.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0041.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0061.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0102.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0014.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0068.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0099.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0086.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0098.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0016.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0025.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0058.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0081.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0043.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0004.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0045.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0061.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0068.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0079.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0020.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0053.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0011.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0015.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0066.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0027.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0006.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0076.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0016.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0130.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0021.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0122.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0103.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0048.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0088.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0059.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0123.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0131.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0004.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0083.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0078.jpg,45,046.computer-monitor
