filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0076.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0051.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0133.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0116.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0130.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0071.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0081.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0030.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0093.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0088.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0082.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0075.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0048.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0082.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0001.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0035.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0063.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0055.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0028.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0057.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0064.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0012.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0053.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0015.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0061.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0066.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0043.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0065.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0058.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0036.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0043.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0023.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0101.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0083.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0027.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0038.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0103.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0014.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0010.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0045.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0071.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0095.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0100.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0092.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0002.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0022.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0063.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0028.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0050.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0043.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0088.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0022.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0045.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0070.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0041.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0027.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0093.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0018.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0004.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0015.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0047.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0011.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0005.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0101.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0035.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0019.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0025.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0085.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0094.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0075.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0028.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0077.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0070.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0034.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0022.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0015.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0016.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0017.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0042.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0071.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0010.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0008.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0011.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0058.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0064.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0029.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0067.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0049.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0074.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0059.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0047.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0020.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0102.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0071.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0016.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0075.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0001.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0070.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0109.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0041.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0004.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0106.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0025.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0038.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0034.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0037.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0074.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0028.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0022.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0010.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0013.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0070.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0032.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0063.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0019.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0073.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0008.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0010.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0031.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0074.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0066.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0009.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0044.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0025.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0012.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0059.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0069.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0002.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0024.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0068.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0001.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0075.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0048.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0073.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0084.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0029.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0013.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0047.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0033.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0031.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0060.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0051.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0112.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0091.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0012.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0062.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0011.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0094.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0039.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0064.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0111.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0043.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0001.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0063.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0084.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0034.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0089.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0013.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0003.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0053.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0097.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0045.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0081.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0059.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0005.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0070.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0029.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0027.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0094.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0095.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0029.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0068.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0044.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0010.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0001.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0034.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0094.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0014.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0090.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0027.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0075.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0098.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0102.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0041.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0005.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0013.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0011.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0054.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0033.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0011.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0104.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0091.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0041.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0026.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0008.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0031.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0009.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0037.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0032.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0056.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0028.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0087.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0048.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0057.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0076.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0010.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0061.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0089.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0009.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0040.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0068.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0082.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0092.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0061.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0017.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0077.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0022.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0088.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0058.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0072.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0002.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0035.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0037.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0019.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0063.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0081.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0054.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0074.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0007.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0035.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0023.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0006.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0028.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0039.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0076.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0044.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0078.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0018.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0025.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/060.duck/060_0048.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0001.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0033.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0047.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0054.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0059.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0013.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0083.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0066.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0037.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0069.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0052.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0086.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0023.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0082.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0056.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0009.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0006.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0040.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0003.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0068.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0049.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0041.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0025.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0028.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0024.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0066.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0014.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0076.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0032.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0012.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0074.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0088.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0069.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0001.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0042.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0061.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0015.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0059.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0006.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0017.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0028.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0081.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0025.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0026.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0029.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0065.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0071.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0027.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0118.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0016.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0100.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0017.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0081.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0090.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0059.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0033.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0104.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0006.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0067.jpg,62,063.electric-guitar-101
