filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0063.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0023.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0093.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0016.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0053.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0024.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0050.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0060.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0028.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0021.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0080.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0014.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0051.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0052.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0028.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0029.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0047.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0105.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0039.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0079.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0091.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0098.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0031.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0022.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0117.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0047.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0041.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0033.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0072.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0080.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0042.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0066.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0098.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0012.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0067.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0074.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0033.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0053.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0088.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0100.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0048.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0074.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0009.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0060.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0012.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0034.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0050.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0079.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0064.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0022.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0071.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0018.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0089.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0003.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0074.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0007.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0086.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0070.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0004.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0062.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0042.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0025.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0014.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0015.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0031.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0088.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0099.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0067.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0046.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0028.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0015.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0032.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0029.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/080.frog/080_0099.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0074.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0089.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0102.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0057.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0066.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0070.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0114.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0051.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0028.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0077.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0086.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0091.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0009.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0093.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0048.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0024.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0054.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0044.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0017.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0047.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0008.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0070.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0057.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0054.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0083.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0080.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0039.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0094.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0015.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0077.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0047.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0055.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0042.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0041.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/085.goat/085_0097.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0057.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0053.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0084.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0060.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0005.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0078.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0035.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0035.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0051.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0038.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0031.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0048.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0024.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0086.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0010.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0027.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0052.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0074.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0068.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0038.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0017.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0083.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0039.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0040.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0001.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0038.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0092.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/089.goose/089_0079.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0064.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0099.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0014.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0107.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0030.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0101.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0108.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0056.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0161.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0100.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0199.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0115.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0186.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0117.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0048.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0210.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0162.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0107.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0113.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0027.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0123.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0083.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0021.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0056.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0070.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0054.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0009.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0095.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0066.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0149.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0115.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0187.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0043.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0001.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0030.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0119.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0009.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0145.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0036.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0126.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0143.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0110.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0181.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0075.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0065.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0104.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0033.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0028.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0099.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0022.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0103.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0063.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0071.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0091.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0032.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0072.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0090.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0059.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0007.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0089.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0003.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0009.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0050.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0081.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0056.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0049.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0148.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0079.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0192.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0238.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0005.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0235.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0106.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0217.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0262.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0195.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0033.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0168.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0159.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0132.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0232.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0277.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0285.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0242.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0088.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0039.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0077.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0088.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0063.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0055.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0006.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0007.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0087.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/098.harp/098_0035.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0083.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0078.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0061.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0072.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0069.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0018.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0031.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0019.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0050.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0028.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0006.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0079.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0052.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0074.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0077.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0030.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0014.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0093.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0004.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0115.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0127.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0047.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0042.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0041.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0021.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0090.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0134.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0086.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0077.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0079.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0045.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0068.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0055.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0058.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0078.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0063.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0088.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0107.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0100.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0055.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0081.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0065.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0072.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0007.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0001.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0026.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0021.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0088.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0070.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0050.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0024.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/105.horse/105_0123.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0243.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0053.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0253.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0092.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0174.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0007.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0145.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0059.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0130.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0122.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0062.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0238.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0216.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0044.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0265.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0231.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0237.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0157.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0075.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0024.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0060.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0044.jpg,105,106.horseshoe-crab
