filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/065.elk/065_0082.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0066.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0033.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0030.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0010.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0032.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0024.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0061.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0006.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0046.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0011.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0043.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0016.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/068.fern/068_0093.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0067.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0046.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0028.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0005.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0071.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0103.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0060.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0017.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0072.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0069.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0018.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0023.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0050.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0041.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0008.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0028.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0046.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0035.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0002.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0030.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0003.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0083.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0096.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0002.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0094.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0043.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0014.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0086.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0035.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0005.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0021.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0092.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0117.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0006.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0102.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0087.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0004.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0084.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0028.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0076.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0097.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0007.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0037.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0011.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0112.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0023.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0071.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0054.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0092.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0088.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0104.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0075.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0058.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0046.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0037.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0060.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0053.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0078.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0024.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0037.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0023.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0002.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/076.football-helmet/076_0049.jpg,75,076.football-helmet
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0007.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0011.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0090.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0074.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0080.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0070.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/077.french-horn/077_0041.jpg,76,077.french-horn
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0042.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0007.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0015.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0078.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0021.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0022.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/078.fried-egg/078_0058.jpg,77,078.fried-egg
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0067.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0078.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0022.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0028.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0050.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0064.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/079.frisbee/079_0048.jpg,78,079.frisbee
data/raw/caltech256/256_ObjectCategories/080.frog/080_0060.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0096.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0076.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0051.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0085.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0017.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0113.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0102.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/080.frog/080_0110.jpg,79,080.frog
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0005.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0024.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0042.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0058.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0026.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0015.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/081.frying-pan/081_0019.jpg,80,081.frying-pan
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0016.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0076.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0040.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0025.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0062.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/082.galaxy/082_0070.jpg,81,082.galaxy
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0049.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0037.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0015.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0086.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0035.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0001.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/083.gas-pump/083_0074.jpg,82,083.gas-pump
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0040.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0006.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0005.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0044.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0017.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/084.giraffe/084_0037.jpg,83,084.giraffe
data/raw/caltech256/256_ObjectCategories/085.goat/085_0074.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0011.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0094.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0067.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0087.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0086.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0012.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/085.goat/085_0043.jpg,84,085.goat
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0070.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0033.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0021.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0014.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0074.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/086.golden-gate-bridge/086_0006.jpg,85,086.golden-gate-bridge
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0084.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0054.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0052.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0046.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0058.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0044.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/087.goldfish/087_0067.jpg,86,087.goldfish
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0098.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0038.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0071.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0027.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0009.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0089.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/088.golf-ball/088_0066.jpg,87,088.golf-ball
data/raw/caltech256/256_ObjectCategories/089.goose/089_0093.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0099.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0091.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0018.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0036.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0079.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0090.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/089.goose/089_0096.jpg,88,089.goose
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0191.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0021.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0205.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0050.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0069.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0110.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0095.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0056.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0121.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0152.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0068.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0016.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0009.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0115.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/090.gorilla/090_0193.jpg,89,090.gorilla
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0069.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0027.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0075.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0019.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0053.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0065.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/091.grand-piano-101/091_0031.jpg,90,091.grand-piano-101
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0168.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0079.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0200.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0112.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0090.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0002.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0027.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0080.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0091.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0115.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0116.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0035.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0143.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0028.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/092.grapes/092_0089.jpg,91,092.grapes
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0016.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0082.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0087.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0011.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0109.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0020.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0110.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/093.grasshopper/093_0022.jpg,92,093.grasshopper
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0007.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0100.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0062.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0049.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0051.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0004.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0075.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/094.guitar-pick/094_0090.jpg,93,094.guitar-pick
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0004.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0061.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0006.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0003.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0008.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/095.hamburger/095_0056.jpg,94,095.hamburger
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0209.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0060.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0261.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0179.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0009.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0274.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0216.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0138.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0046.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0084.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0151.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0052.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0111.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0055.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0256.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0077.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0239.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0150.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0276.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/096.hammock/096_0185.jpg,95,096.hammock
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0015.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0040.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0026.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0037.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0023.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0027.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/097.harmonica/097_0062.jpg,96,097.harmonica
data/raw/caltech256/256_ObjectCategories/098.harp/098_0095.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0097.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0089.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0022.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0039.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0013.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/098.harp/098_0083.jpg,97,098.harp
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0007.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0019.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0008.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0023.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0066.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/099.harpsichord/099_0026.jpg,98,099.harpsichord
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0051.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0079.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0034.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0004.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0017.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0035.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/100.hawksbill-101/100_0052.jpg,99,100.hawksbill-101
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0090.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0134.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0110.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0006.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0057.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0012.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0014.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0125.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0138.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/101.head-phones/101_0095.jpg,100,101.head-phones
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0045.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0012.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0020.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0033.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0014.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0056.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/102.helicopter-101/102_0063.jpg,101,102.helicopter-101
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0016.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0101.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0087.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0099.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0007.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0081.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0066.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/103.hibiscus/103_0047.jpg,102,103.hibiscus
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0022.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0092.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0023.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0039.jpg,103,104.homer-simpson
