filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0021.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0022.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0071.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0027.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0001.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0028.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/033.cd/033_0025.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0067.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0010.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0050.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0058.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0014.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0024.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0034.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0015.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0041.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0002.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0030.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0083.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0056.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0077.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0055.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0065.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0073.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0090.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0005.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0069.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0017.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0063.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0100.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0012.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0045.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0031.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0085.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0006.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0044.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0088.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0028.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0079.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0057.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0038.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0019.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0015.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0019.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0093.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0046.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0004.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0070.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0098.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0063.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0090.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0032.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0074.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0014.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0048.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0056.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0022.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0057.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0082.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0009.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0066.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0076.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0094.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0027.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0008.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0058.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0099.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0050.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0031.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0083.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0035.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0028.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0071.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0077.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0073.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0051.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0013.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0012.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0031.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0022.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0049.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0009.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0017.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0007.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0082.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0086.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0063.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0021.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0081.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0079.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0016.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0076.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0029.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0083.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0025.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0070.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0060.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0042.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0087.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0015.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0040.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0054.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0033.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0078.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0047.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0023.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0085.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0020.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0004.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0060.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0008.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0061.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0054.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0070.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0066.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0025.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0095.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0001.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0050.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0055.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0037.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0017.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0052.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0092.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0087.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0063.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0097.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0002.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0102.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0076.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0069.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0014.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0081.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0084.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0067.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0040.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0039.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0062.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0071.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0090.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0085.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0094.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0100.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0032.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0089.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0038.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0010.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0051.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0061.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0101.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0004.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0056.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0039.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0066.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0043.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0016.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0005.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0027.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0055.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0115.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0018.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0008.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0109.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0020.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0030.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0092.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0045.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0069.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0006.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0093.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0047.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0036.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0070.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0113.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0071.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0120.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0048.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0096.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0078.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0091.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0022.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0105.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0111.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0098.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0094.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0023.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0062.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0035.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0017.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0043.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0020.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0075.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0034.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0101.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0044.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0046.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0108.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0078.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0057.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0024.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0011.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0023.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0094.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0019.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0056.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0013.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0039.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0028.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0036.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0085.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0008.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0027.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0033.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0110.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0071.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0037.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0095.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0073.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0067.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0088.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0091.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0041.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0106.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0103.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0069.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0068.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0017.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0009.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0034.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0039.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0035.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0057.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0049.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0041.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0064.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0030.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0071.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0020.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0025.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0081.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0029.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0052.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0004.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0080.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0037.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0032.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0065.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0028.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0002.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0016.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0021.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0072.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0083.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0074.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0047.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0069.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0084.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0059.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0113.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0080.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0081.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0016.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0011.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0112.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0086.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0001.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0014.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0078.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0075.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0021.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0122.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0063.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0097.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0057.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0120.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0015.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0090.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0006.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0060.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0070.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0062.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0121.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0032.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0058.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0089.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0048.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0109.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0030.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0056.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0029.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0023.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0071.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0082.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0095.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0045.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0022.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0111.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0066.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0005.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0103.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0030.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0066.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0029.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0057.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0073.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0047.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0023.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0048.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0032.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0035.jpg,40,041.coffee-mug
