filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0110.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0175.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0183.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0050.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0148.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0036.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0196.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0144.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0043.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0194.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0173.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0124.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0038.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0048.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0188.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0034.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0147.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0134.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0047.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0213.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0177.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0055.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0215.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0113.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0166.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0059.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0127.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0189.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0106.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0112.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0007.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0069.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0131.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0115.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0025.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0073.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0016.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0022.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0168.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0199.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0192.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0067.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0208.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0026.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0027.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0028.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0054.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0156.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0084.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0133.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0010.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0014.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0092.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0041.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0079.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0103.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0045.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0017.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0205.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0019.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0209.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0108.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0211.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0053.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0163.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0011.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0182.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0018.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0063.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0121.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0201.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0162.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0027.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0040.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0024.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0093.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0079.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0020.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0022.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0061.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0091.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0082.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0031.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0002.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0010.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0074.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0017.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0011.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0045.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0016.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0065.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0018.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0041.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0042.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0033.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0053.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0087.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0060.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0058.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0085.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0052.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0038.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0047.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0090.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0064.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0036.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0060.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0026.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0082.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0030.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0073.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0041.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0035.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0063.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0024.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0059.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0004.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0054.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0017.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0052.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0084.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0066.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0068.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0039.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0032.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0021.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0044.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0033.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0034.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0071.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0006.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0058.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0031.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0076.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0072.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0029.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0098.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0054.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0058.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0102.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0019.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0029.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0065.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0025.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0121.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0093.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0010.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0043.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0086.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0064.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0055.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0096.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0097.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0002.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0089.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0014.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0033.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0075.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0117.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0004.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0021.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0090.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0039.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0062.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0122.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0073.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0046.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0069.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0023.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0092.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0059.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0040.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0049.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0063.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0113.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0115.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0008.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0048.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0072.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0016.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0090.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0049.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0019.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0069.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0021.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0062.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0043.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0070.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0045.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0002.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0014.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0060.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0085.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0082.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0078.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0058.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0066.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0039.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0054.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0026.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0047.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0064.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0005.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0025.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0059.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0036.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0067.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0087.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0091.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0068.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0081.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0035.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0055.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0031.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0018.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0071.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0082.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0066.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0017.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0080.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0039.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0075.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0024.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0076.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0098.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0006.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0034.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0027.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0077.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0103.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0009.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0088.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0030.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0007.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0008.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0092.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0104.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0045.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0061.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0060.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0036.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0099.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0049.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0085.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0073.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0051.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0100.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0096.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0084.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0007.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0016.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0090.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0017.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0034.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0092.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0011.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0098.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0074.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0043.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0031.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0068.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0021.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0056.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0025.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0066.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0013.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0035.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0036.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0070.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0005.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0051.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0065.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0047.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0039.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0010.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0091.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0094.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0087.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0026.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0079.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0004.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0058.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0002.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0057.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0066.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0105.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0038.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0021.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0082.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0061.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0103.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0006.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0078.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0010.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0095.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0040.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0116.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0069.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0032.jpg,18,019.boxing-glove
